IEEE Access	458
Journal of Ecological Engineering	1
The International Journal of Advanced Manufacturing Technology	1
International Journal of Electrical Power and Energy Systems	1
Transfusion	1
Current Problems in Cardiology	1
Environmental Modelling and Software	1
Journal of Stroke and Cerebrovascular Diseases	1
Current Applied Science and Technology	1
Forest Ecology and Management	1
Federal Reserve Bank of St. Louis Review	1
Vehicle System Dynamics	1
Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery	1
Journal of Applied Clinical Medical Physics	1
Theoretical and Applied Climatology	1
International Journal of Impact Engineering	1
Cartography and Geographic Information Science	1
Electrical Engineering	1
JACC: Clinical Electrophysiology	1
Engineering	1
Analytical Letters	1
IET Control Theory and Applications	1
Ibis	1
IEEE/ACM Transactions on Computational Biology and Bioinformatics	1
IEEE Transactions on Learning Technologies	1
IEEE Open Access Journal of Power and Energy	1
IEEE Transactions on Evolutionary Computation	1
IEEE Transactions on Industrial Cyber-Physical Systems	1
IEEE Transactions on Plasma Science	1
Big Data Mining and Analytics	1
IEEE Transactions on Engineering Management	1
IEEE Transactions on AgriFood Electronics	1
Tsinghua Science and Technology	1
IEEE/ACM Transactions on Audio, Speech, and Language Processing	1
IEEE Transactions on Machine Learning in Communications and Networking	1
Complex System Modeling and Simulation	1
IEEE Photonics Journal	1
IEEE Microwave and Wireless Components Letters	1
IEEE Transactions on Signal and Power Integrity	1
IEEE Journal of Emerging and Selected Topics in Industrial Electronics	1
IEEE Transactions on Reliability	1
Journal of Strategic Studies	1
Asian Security	1
Journal of Applied Security Research	1
Critical Military Studies	1
Bulletin of the American Meteorological Society	1
Eastern Mediterranean Health Journal	1
Journal of Legal, Ethical and Regulatory Issues	1
Acta Agrestia Sinica	1
F1000Research	1
Ginekologia i Poloznictwo	1
African Journal of Laboratory Medicine	1
Geography, Environment, Sustainability	1
Quaternary Sciences	1
Logistics Journal	1
Neonatology	1
Arrhythmia and Electrophysiology Review	1
Scientific Bulletin of Naval Academy	1
Journal of Unmanned Vehicle Systems	1
Small Wars and Insurgencies	1
Obrazovanie i Nauka	1
PeerJ Computer Science	1
Intertax	1
Computacion y Sistemas	1
Security and Human Rights	1
Progress In Electromagnetics Research M	1
International Journal of Nuclear Security	1
Archives of Mining Sciences	1
Asia Maior	1
Cardiology Research and Practice	1
Journal of Strategic Security	1
Mathematics in Engineering, Science and Aerospace	1
Sustainable Futures	1
Paladyn, Journal of Behavioral Robotics	1
Agrosystems, Geosciences and Environment	1
CMES - Computer Modeling in Engineering and Sciences	1
Annual Reviews in Control	1
Advances in Science and Technology Research Journal	1
International Journal of Modelling, Identification and Control	1
Historijski Pogledi	1
Facets	1
Opto-Electronic Advances	1
International Journal of Computer Aided Engineering and Technology	1
EJNMMI Research	1
Journal of Infectious Diseases	1
Library Philosophy and Practice	1
Journal of Military Ethics	1
Journal of Mathematics	1
Kybernetika	1
Czech Polar Reports	1
Guangdong Agricultural Sciences	1
Geografia Fisica e Dinamica Quaternaria	1
Studia Universitatis Cibiniensis, Series Historica	1
Lasers in Engineering	1
Journal of Computational Technologies	1
Prace i Studia Geograficzne	1
Hesperis-Tamuda	1
Revista Brasileira de Oftalmologia	1
International Journal of Communication	1
Acta Histriae	1
Radiatsionnaya Gygiena	1
Rossiyskiy Vestnik Perinatologii i Pediatrii	1
Public Health and Life Environment	1
Radioelectronic and Computer Systems	1
Thermal Science	1
International Journal of Fluid Mechanics Research	1
Revista Chilena de Fonoaudiologia	1
Cybernetics and Systems	1
Scientia Sinica Informationis	1
Journal of Intelligent & Fuzzy Systems	1
ACM Trans. Cyber-Phys. Syst.	1
Comput. Secur.	1
Wireless Commun.	1
Int. J. Electron. Secur. Digit. Forensic	1
J. Intell. Robotics Syst.	1
J. Field Robot.	1
IAENG International Journal of Applied Mathematics	1
Journal of Cyber Security and Mobility	1
Computational and Structural Biotechnology Journal	1
Arktika: Ekologia i Ekonomika	1
Jisuanji Yanjiu yu Fazhan/Computer Research and Development	1
Nano Research	1
Geo-Spatial Information Science	1
Sovremennye Problemy Distantsionnogo Zondirovaniya Zemli iz Kosmosa	1
Frontiers in Public Health	1
Asian Journal of Control	1
Journal of Education and Health Promotion	1
Science and Innovation	1
Risk Analysis	1
Simulation	1
Journal of NeuroInterventional Surgery	1
IET Networks	1
Smart Agriculture	1
Journal of Nano- and Electronic Physics	1
International Journal of Electronics and Telecommunications	1
Journal of Network Intelligence	1
Mathematical Modelling of Natural Phenomena	1
Neural Network World	1
Cell Chemical Biology	1
Public Transport	1
Informatsionno-Upravliaiushchie Sistemy	1
Journal of Medical Robotics Research	1
Jiangsu Daxue Xuebao (Ziran Kexue Ban)/Journal of Jiangsu University (Natural Science Edition)	1
Advanced Intelligent Systems	1
Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University	1
International Journal of Sensors, Wireless Communications and Control	1
ACS Applied Materials and Interfaces	1
Clinical and Preventive Medicine	1
Artificial Intelligence in the Life Sciences	1
Applied Geomatics	1
IJID Regions	1
Journal of Physics: Complexity	1
High-Confidence Computing	1
BMC Medical Imaging	1
International Journal of Environmental Science and Technology	1
Journal of Archaeological Science: Reports	1
Labour Economics	1
Sensing and Imaging	1
Human Factors and Mechanical Engineering for Defense and Safety	1
Earth Science Informatics	1
Neural Processing Letters	1
Transportation Engineering	1
Annals of Clinical Microbiology and Antimicrobials	1
HardwareX	1
Cybersecurity	1
Journal of Uncertain Systems	1
Annales Medico-Psychologiques	1
Journal of Safety Research	1
Journal of Marine Science and Technology (Japan)	1
Motivation and Emotion	1
Software and Systems Modeling	1
Antimicrobial Resistance and Infection Control	1
Journal of Vascular Surgery	1
Healthcare Analytics	1
International Journal on Software Tools for Technology Transfer	1
Nano-Micro Letters	1
Real-Time Systems	1
Plant Methods	1
Infectious Diseases of Poverty	1
Wetlands Ecology and Management	1
Journal of Agriculture and Food Research	1
IEEE Robotics and Automation Magazine	1
International Journal of Automotive Technology	1
Conflict and Health	1
Light: Science and Applications	1
Journal of Engineering and Applied Science	1
European Transport Research Review	1
Electronics Letters	1
Measurement: Sensors	1
Chinese Journal of Geological Hazard and Control	1
Journal of Advanced Research in Applied Mechanics	1
Science	1
Journal of Traffic and Transportation Engineering (English Edition)	1
International Journal of Engineering Systems Modelling and Simulation	1
Iraqi Journal for Electrical and Electronic Engineering	1
Cleaner Logistics and Supply Chain	1
Asian Journal of Water, Environment and Pollution	1
Journal of Defense Analytics and Logistics	1
Military medicine	1
JAMA Cardiology	1
Artificial Life and Robotics	1
Environmental Impact Assessment Review	1
Archives of Civil and Mechanical Engineering	1
The Lancet Psychiatry	1
Indian Journal of Orthopaedics	1
Computers and Geosciences	1
International Journal of Computer Networks and Communications	1
Journal of Manufacturing Science and Engineering	1
Digital Signal Processing: A Review Journal	1
Biotechnology and Bioengineering	1
Measurement and Control (United Kingdom)	1
CFD Letters	1
Current Infectious Disease Reports	1
Progress in Cardiovascular Diseases	1
Journal of Cryptographic Engineering	1
Journal of Engineering and Technology for Industrial Applications	1
Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi	1
Macromolecules	1
Pattern Recognition Letters	1
Results in Physics	1
Alexandria Engineering Journal	1
International Journal of Computers, Communications and Control	1
Solar Energy	1
Kranion	1
Fisheries Research	1
Biological Conservation	1
Marine Environmental Research	1
International Journal of Electrical and Electronics Research	1
Angiology	1
Government Information Quarterly	1
Environmental Geochemistry and Health	1
Geographia Technica	1
Work, Aging and Retirement	1
Ophthalmic Research	1
Information Technology and Control	1
Optics Letters	1
iScience	1
Journal of Cognitive Engineering and Decision Making	1
International Arab Journal of Information Technology	1
International Journal of Critical Infrastructure Protection	1
Energy Reports	1
Journal of the Science of Food and Agriculture	1
Information Systems Research	1
International Journal of Rock Mechanics and Mining Sciences	1
Journal of Computing in Civil Engineering	1
Science China Technological Sciences	1
International Journal of Modern Physics C	1
IEEE Internet Computing	1
Internal and Emergency Medicine	1
Computational and Mathematical Organization Theory	1
Applied Ergonomics	1
International Journal of Computer Assisted Radiology and Surgery	1
Plant Stress	1
ICIC Express Letters	1
Cognitive Computation and Systems	1
Machine Learning	1
Medical Engineering and Physics	1
IET Radar, Sonar and Navigation	1
Archaeological Research in Asia	1
Journal of biomechanical engineering	1
OR Spectrum	1
Computers in Biology and Medicine	1
International Journal of Computer Networks and Applications	1
Journal of Frontiers of Computer Science and Technology	1
Journal for Critical Education Policy Studies	1
International Journal of Industrial Engineering Computations	1
Computer Science and Information Systems	1
International Journal of Electrical and Electronic Engineering and Telecommunications	1
Journal of Marine Science and Application	1
IEEE Transactions on Computational Social Systems	1
Evolutionary Intelligence	1
Nanjing Hangkong Hangtian Daxue Xuebao/Journal of Nanjing University of Aeronautics and Astronautics	1
Proceedings of the Institution of Mechanical Engineers. Part I: Journal of Systems and Control Engineering	1
Journal of the Indian Society of Remote Sensing	1
IET Generation, Transmission and Distribution	1
International Journal of Computer Vision	1
Polar Biology	1
Zhongguo Zhongyao Zazhi	1
Medicine (United Kingdom)	1
Medical Physics	1
International Journal of Medical Robotics and Computer Assisted Surgery	1
Zhongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Central South University (Science and Technology)	1
Access to Justice in Eastern Europe	1
Journal of Medical Genetics	1
AEU - International Journal of Electronics and Communications	1
Linye Kexue/Scientia Silvae Sinicae	1
National Remote Sensing Bulletin	1
Ichthyology and Herpetology	1
Yuanzineng Kexue Jishu/Atomic Energy Science and Technology	1
Atmospheric Research	1
Energy	1
Journal of the American Helicopter Society	1
Journal of Parallel and Distributed Computing	1
Nature Reviews Nephrology	1
Frattura ed Integrita Strutturale	1
Forensic Science International	1
International Journal of Adaptive Control and Signal Processing	1
Primates	1
International Journal of Advances in Intelligent Informatics	1
Chinese Journal of Eco-Agriculture	1
Annals of Surgery	1
Hongwai yu Jiguang Gongcheng/Infrared and Laser Engineering	1
Journal of the Korean Society for Aeronautical and Space Sciences	1
Case Studies in Construction Materials	1
IEEE Pervasive Computing	1
IEEE Intelligent Systems	1
Soil and Tillage Research	1
Ecological Solutions and Evidence	1
IATSS Research	1
Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture	1
Analytical and Bioanalytical Chemistry	1
Science Progress	1
Journal of King Saud University - Science	1
Advanced Photonics	1
Performance Evaluation Review	1
Journal of Raptor Research	1
Oral Oncology	1
Ophthalmology and Therapy	1
International Journal of Semantic Computing	1
Computational Optimization and Applications	1
Traitement du Signal	1
Tunnelling and Underground Space Technology	1
NDT and E International	1
Software Quality Journal	1
Thrombosis Research	1
Journal of Aeronautics, Astronautics and Aviation	1
Fluctuation and Noise Letters	1
Smart Health	1
International Journal on Artificial Intelligence Tools	1
JVC/Journal of Vibration and Control	1
Australian and New Zealand Journal of Family Therapy	1
Journal of Radars	1
Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology	1
Aquatic Conservation: Marine and Freshwater Ecosystems	1
Jisuanji Xuebao/Chinese Journal of Computers	1
Research Journal of Pharmacy and Technology	1
Global Ecology and Conservation	1
Journal of Computational Methods in Sciences and Engineering	1
EAI Endorsed Transactions on Pervasive Health and Technology	1
New Journal of Chemistry	1
Building and Environment	1
Journal of Veterinary Diagnostic Investigation	1
Radiotherapy and Oncology	1
Surface and Interface Analysis	1
Transplantation and Cellular Therapy	1
Journal of Hydrology	1
Computer Science Review	1
Applied Energy	1
Advances in Industrial and Manufacturing Engineering	1
Proceedings of the Institution of Mechanical Engineers Part M: Journal of Engineering for the Maritime Environment	1
Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science	1
Bezopasnost' Truda v Promyshlennosti	1
Marine Policy	1
Meccanica	1
Kongzhi yu Juece/Control and Decision	1
Pervasive and Mobile Computing	1
Gongcheng Kexue Yu Jishu/Advanced Engineering Sciences	1
Astronomy and Astrophysics	1
Journal of Medical Artificial Intelligence	1
Systems Research and Behavioral Science	1
Analytical Chemistry	1
Developmental Cell	1
International Journal of Intelligent Unmanned Systems	1
Matter	1
Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability	1
Tropical Doctor	1
Proceedings of the Institution of Mechanical Engineers, Part D: Journal of Automobile Engineering	1
Journal of Nuclear Cardiology	1
Contemporary Clinical Trials	1
Computer Speech and Language	1
User Modeling and User-Adapted Interaction	1
International Journal of Modeling, Simulation, and Scientific Computing	1
Remote Sensing in Ecology and Conservation	1
Energy Conversion and Management: X	1
Information Systems Frontiers	1
Nuclear Engineering and Design	1
Technological Forecasting and Social Change	1
Human Molecular Genetics	1
eBioMedicine	1
Physical Review Research	1
Environmental Monitoring and Assessment	1
Chinese Journal of Aeronautics	1
Journal of Minimally Invasive Gynecology	1
REC: Interventional Cardiology	1
Ultrasonography	1
Smart Structures and Systems	1
Chinese Journal of Neurology	1
Engineering Geology	1
ACM Transactions on Software Engineering and Methodology	1
Cerne	1
SAE International Journal of Aerospace	1
Communications of the ACM	1
Data Technologies and Applications	1
Journal of Circuits, Systems and Computers	1
SAE International Journal of Advances and Current Practices in Mobility	1
World Journal of Gastroenterology	1
Geodesy and Cartography (Vilnius)	1
Dianwang Jishu/Power System Technology	1
IAES International Journal of Artificial Intelligence	1
Iranian Journal of Science and Technology - Transactions of Electrical Engineering	1
Journal of Environmental Radioactivity	1
Science Robotics	1
Current Cardiology Reports	1
Sociology of Health and Illness	1
Acta Informatica Medica	1
Cognitive Computation	1
Acta Geotechnica	1
SLAS Discovery	1
CCF Transactions on Pervasive Computing and Interaction	1
Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition)	1
Journal of the Peripheral Nervous System	1
American Journal of Obstetrics and Gynecology MFM	1
Women and Birth	1
Cold Regions Science and Technology	1
Earth-Science Reviews	1
Journal of Medical Imaging	1
Media, Culture and Society	1
Medizinische Klinik - Intensivmedizin und Notfallmedizin	1
European Stroke Journal	1
Oecologia	1
Asian Journal of Comparative Politics	1
Journal of Open Innovation: Technology, Market, and Complexity	1
Journal of Chemical Physics	1
Advanced Materials	1
Bird Conservation International	1
International Journal of Fuzzy Systems	1
Ecological Modelling	1
Sustainable Energy Technologies and Assessments	1
Arabian Journal for Science and Engineering	1
Medical Image Analysis	1
Waste Management	1
Guofang Keji Daxue Xuebao/Journal of National University of Defense Technology	1
Arquivos de Neuro-Psiquiatria	1
Zidonghua Xuebao/Acta Automatica Sinica	1
Xibei Gongye Daxue Xuebao/Journal of Northwestern Polytechnical University	1
Bulletin of Electrical Engineering and Informatics	1
Ingenierie des Systemes d'Information	1
Journal of Digital Imaging	1
IEEE Antennas and Propagation Magazine	1
Geosystems and Geoenvironment	1
Materials Science and Engineering R: Reports	1
AI and Society	1
PLoS Pathogens	1
Water Resources Research	1
Current Treatment Options in Oncology	1
Heart Rhythm O2	1
Ardeola	1
Journal of Sensors and Sensor Systems	1
Data and Metadata	1
Dianli Xitong Baohu yu Kongzhi/Power System Protection and Control	1
Computer-Aided Civil and Infrastructure Engineering	1
Frontiers in Oncology	1
ACM Transactions on Modeling and Computer Simulation	1
ORYX	1
Journal of Navigation	1
Aeronautical Journal	1
Journal of the Operational Research Society	1
International Review on Modelling and Simulations	1
Journal of Artificial Intelligence Research	1
Tractors and Agricultural Machinery	1
Voprosy Virusologii	1
Journal of Information and Communication Convergence Engineering	1
Australian Critical Care	1
International Journal of Computer Information Systems and Industrial Management Applications	1
Journal of Environmental Protection and Ecology	1
IEEE Communications Surveys and Tutorials	1
Frontiers in Cellular and Infection Microbiology	1
Proceedings of the National Academy of Sciences of the United States of America	1
Frontiers in Communication	1
Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering	1
Current Radiopharmaceuticals	1
International Journal of Grid and Utility Computing	1
International Journal of Engineering Research and Technology	1
Mining Informational and Analytical Bulletin	1
International Journal of Electronic Security and Digital Forensics	1
Journal of Threatened Taxa	1
Systems and Control Letters	1
Wiadomosci lekarskie (Warsaw, Poland : 1960)	1
Marine Fisheries Review	1
International Journal of Remote Sensing	1
Vestnik RUDN. International Relations	1
Journal of Network Theory in Finance	1
Estudios Latinoamericanos	1
Journal of Orthopaedic Research	1
Turczaninowia	1
Drug Invention Today	1
Journal of Applied Science and Engineering	1
Computerized Medical Imaging and Graphics	1
Journal of Computer Science	1
Biological Rhythm Research	1
Progress in Plant Protection	1
Conservation Physiology	1
Inzynieria Mineralna	1
Wiley Interdisciplinary Reviews: Water	1
International Journal of Information Security and Privacy (IJISP)	1
Theory and Practice of Logic Programming	1
Techn̩: Research in Philosophy and Technology	1
Sophia(Ecuador)	1
Annals of Tourism Research	1
Carpathian Journal of Earth and Environmental Sciences	1
International Journal of Innovative Technology and Exploring Engineering	1
International Journal of Mathematical, Engineering and Management Sciences	1
Chemical Science	1
European Journal of Ecology	1
Journal of Ophthalmic and Vision Research	1
Rivista Italiana della Saldatura	1
WSEAS Transactions on Electronics	1
Korean Journal of Remote Sensing	1
Automotive Industries AI	1
International Journal of Mechanical and Production Engineering Research and Development	1
WSEAS Transactions on Systems and Control	1
Revue Francaise d'Administration Publique	1
Journal of Autonomous Intelligence	1
Plant Phenome Journal	1
Pakistan Journal of Pharmaceutical Sciences	1
Rivista di Filosofia del Diritto	1
Jisuanji Gongcheng/Computer Engineering	1
International Journal of Critical Computer-Based Systems	1
Sustainability (Switzerland)	1
Promet - Traffic and Transportation	1
Journal of Ship Research	1
Ad-Hoc and Sensor Wireless Networks	1
RELIEVE - Revista Electronica de Investigacion y Evaluacion Educativa	1
Social and Personality Psychology Compass	1
Human-Wildlife Interactions	1
Applied Ecology and Environmental Research	1
Journal of Nanjing Agricultural University	1
JoVE (Journal of Visualized Experiments)	1
Advances in Aircraft and Spacecraft Science	1
Casopis Lekaru Ceskych	1
Argument and Computation	1
Journal of Aerospace Technology and Management	1
Frontiers in Bioengineering and Biotechnology	1
Radiation Research	1
Journal of the Royal Society Interface	1
The Cryosphere	1
RIAI - Revista Iberoamericana de Automatica e Informatica Industrial	1
Public Administration Issues	1
IEEJ Transactions on Industry Applications	1
Baltica	1
Methods of Information in Medicine	1
International Journal of Information and Communication Technology	1
Frontiers in Pharmacology	1
European Review for Medical and Pharmacological Sciences	1
Librosdelacorte.es	1
Frontiers in Neurology	1
Theranostics	1
Archive of Mechanical Engineering	1
Jusletter IT	1
Journal of Siberian Federal University - Humanities and Social Sciences	1
Frontiers in Neurorobotics	1
Revista de Estudios Internacionales Mediterraneos	1
Revista de la Sociedad Espanola del Dolor	1
Journal of Mining Institute	1
Sociobiology	1
Desenvolvimento e Meio Ambiente	1
Frontiers in Psychology	1
International Journal of Cardiology	1
ACM Trans. Softw. Eng. Methodol.	1
Sci. Comput. Program.	1
Trans. Intell. Transport. Sys.	1
Comput. Netw.	1
J. Emerg. Technol. Comput. Syst.	1
Int. J. Intell. Syst.	1
Image Vision Comput.	1
Int. J. Sen. Netw.	1
Pattern Recogn.	1
Form. Asp. Comput.	1
Proc. VLDB Endow.	1
IEEE MultiMedia	1
Theor. Comput. Sci.	1
